PROPERTY STATE,PROPERTY CITY,Month,mortgage 30-89,mortgage 90
AL,AUBURN,2018-09,2.2,0.8
AL,AUBURN,2018-10,2.8,0.8
AL,AUBURN,2018-11,2.9,0.6
AL,AUBURN,2018-12,2.8,0.9
AL,AUBURN,2019-01,2.9,0.8
AL,AUBURN,2019-02,2.5,0.8
AL,AUBURN,2019-03,1.9,1.0
GA,AUGUSTA,2008-01,4.8,2.1
GA,AUGUSTA,2008-02,4.5,1.8
GA,AUGUSTA,2008-03,3.8,1.9
GA,AUGUSTA,2008-04,3.6,2.0
GA,AUGUSTA,2008-05,4.0,1.8
GA,AUGUSTA,2008-06,3.9,1.8
GA,AUGUSTA,2008-07,4.1,1.8
GA,AUGUSTA,2008-08,4.1,2.0
GA,AUGUSTA,2008-09,4.1,2.0
GA,AUGUSTA,2008-10,5.0,2.1
GA,AUGUSTA,2008-11,4.7,2.2
GA,AUGUSTA,2008-12,5.0,2.4
GA,AUGUSTA,2009-01,5.3,2.6
GA,AUGUSTA,2009-02,5.0,2.5
GA,AUGUSTA,2009-03,3.9,2.6
GA,AUGUSTA,2009-04,4.2,2.6
GA,AUGUSTA,2009-05,4.7,2.4
GA,AUGUSTA,2009-06,4.9,2.5
GA,AUGUSTA,2009-07,5.0,2.8
GA,AUGUSTA,2009-08,4.5,3.0
GA,AUGUSTA,2009-09,4.5,3.2
GA,AUGUSTA,2009-10,4.7,3.4
GA,AUGUSTA,2009-11,4.6,3.5
GA,AUGUSTA,2009-12,4.5,3.6
GA,AUGUSTA,2010-01,4.9,3.5
GA,AUGUSTA,2010-02,4.6,3.7
GA,AUGUSTA,2010-03,3.7,3.5
GA,AUGUSTA,2010-04,4.3,3.1
GA,AUGUSTA,2010-05,4.3,3.3
GA,AUGUSTA,2010-06,4.2,3.3
GA,AUGUSTA,2010-07,4.1,3.2
GA,AUGUSTA,2010-08,4.6,3.1
GA,AUGUSTA,2010-09,4.4,3.2
GA,AUGUSTA,2010-10,4.3,3.3
GA,AUGUSTA,2010-11,4.8,3.1
GA,AUGUSTA,2010-12,5.0,3.0
GA,AUGUSTA,2011-01,5.0,2.9
GA,AUGUSTA,2011-02,4.6,2.8
GA,AUGUSTA,2011-03,3.6,2.8
GA,AUGUSTA,2011-04,3.6,2.8
GA,AUGUSTA,2011-05,3.5,2.8
GA,AUGUSTA,2011-06,3.8,2.8
GA,AUGUSTA,2011-07,4.3,2.8
GA,AUGUSTA,2011-08,4.3,2.9
GA,AUGUSTA,2011-09,4.4,2.8
GA,AUGUSTA,2011-10,4.8,2.7
GA,AUGUSTA,2011-11,4.6,3.1
GA,AUGUSTA,2011-12,4.7,3.1
GA,AUGUSTA,2012-01,5.2,3.2
GA,AUGUSTA,2012-02,4.4,3.1
GA,AUGUSTA,2012-03,4.0,3.2
GA,AUGUSTA,2012-04,3.9,2.9
GA,AUGUSTA,2012-05,4.2,3.3
GA,AUGUSTA,2012-06,3.8,3.1
GA,AUGUSTA,2012-07,4.2,3.1
GA,AUGUSTA,2012-08,3.7,3.1
GA,AUGUSTA,2012-09,3.9,3.4
GA,AUGUSTA,2012-10,4.2,3.3
GA,AUGUSTA,2012-11,4.0,3.1
GA,AUGUSTA,2012-12,4.5,3.2
GA,AUGUSTA,2013-01,5.0,3.0
GA,AUGUSTA,2013-02,4.5,3.1
GA,AUGUSTA,2013-03,4.0,3.1
GA,AUGUSTA,2013-04,3.4,2.9
GA,AUGUSTA,2013-05,3.1,2.8
GA,AUGUSTA,2013-06,3.6,2.6
GA,AUGUSTA,2013-07,3.7,2.3
GA,AUGUSTA,2013-08,3.7,2.3
GA,AUGUSTA,2013-09,3.8,2.2
GA,AUGUSTA,2013-10,4.4,2.5
GA,AUGUSTA,2013-11,4.1,2.3
GA,AUGUSTA,2013-12,4.2,2.6
GA,AUGUSTA,2014-01,4.3,2.6
GA,AUGUSTA,2014-02,3.6,2.7
GA,AUGUSTA,2014-03,3.5,2.5
GA,AUGUSTA,2014-04,2.7,2.6
GA,AUGUSTA,2014-05,3.0,2.4
GA,AUGUSTA,2014-06,3.0,2.4
GA,AUGUSTA,2014-07,3.2,2.3
GA,AUGUSTA,2014-08,3.7,2.1
GA,AUGUSTA,2014-09,3.4,2.2
GA,AUGUSTA,2014-10,3.5,2.3
GA,AUGUSTA,2014-11,3.3,2.4
GA,AUGUSTA,2014-12,3.6,2.5
GA,AUGUSTA,2015-01,3.7,2.4
GA,AUGUSTA,2015-02,3.0,2.0
GA,AUGUSTA,2015-03,2.9,1.7
GA,AUGUSTA,2015-04,2.8,1.6
GA,AUGUSTA,2015-05,3.2,1.6
GA,AUGUSTA,2015-06,3.1,1.5
GA,AUGUSTA,2015-07,3.6,1.6
GA,AUGUSTA,2015-08,3.8,1.5
GA,AUGUSTA,2015-09,3.6,1.6
GA,AUGUSTA,2015-10,3.7,1.7
GA,AUGUSTA,2015-11,3.4,1.6
GA,AUGUSTA,2015-12,3.7,1.7
GA,AUGUSTA,2016-01,3.9,1.6
GA,AUGUSTA,2016-02,3.4,1.8
GA,AUGUSTA,2016-03,2.8,1.7
GA,AUGUSTA,2016-04,2.6,1.7
GA,AUGUSTA,2016-05,3.1,1.5
GA,AUGUSTA,2016-06,3.1,1.4
GA,AUGUSTA,2016-07,3.3,1.3
GA,AUGUSTA,2016-08,3.5,1.5
GA,AUGUSTA,2016-09,3.5,1.3
GA,AUGUSTA,2016-10,3.5,1.4
GA,AUGUSTA,2016-11,3.4,1.3
GA,AUGUSTA,2016-12,3.5,1.4
GA,AUGUSTA,2017-01,3.9,1.4
GA,AUGUSTA,2017-02,3.0,1.4
GA,AUGUSTA,2017-03,2.7,1.6
GA,AUGUSTA,2017-04,2.6,1.6
GA,AUGUSTA,2017-05,2.8,1.5
GA,AUGUSTA,2017-06,2.3,1.6
GA,AUGUSTA,2017-07,3.1,1.1
GA,AUGUSTA,2017-08,3.6,1.2
GA,AUGUSTA,2017-09,2.7,1.4
GA,AUGUSTA,2017-10,3.5,1.3
GA,AUGUSTA,2017-11,2.9,1.5
GA,AUGUSTA,2017-12,3.2,1.4
GA,AUGUSTA,2018-01,3.3,1.5
GA,AUGUSTA,2018-02,2.9,1.3
GA,AUGUSTA,2018-03,2.5,1.2
GA,AUGUSTA,2018-04,2.1,1.1
GA,AUGUSTA,2018-05,2.7,1.0
GA,AUGUSTA,2018-06,2.5,1.1
GA,AUGUSTA,2018-07,2.9,1.0
GA,AUGUSTA,2018-08,2.9,0.9
GA,AUGUSTA,2018-09,3.1,0.9
GA,AUGUSTA,2018-10,3.2,1.0
GA,AUGUSTA,2018-11,2.8,1.1
GA,AUGUSTA,2018-12,3.4,1.0
GA,AUGUSTA,2019-01,3.2,1.0
GA,AUGUSTA,2019-02,2.7,1.1
GA,AUGUSTA,2019-03,2.6,1.0
SC,AUGUSTA,2008-01,4.8,2.1
SC,AUGUSTA,2008-02,4.5,1.8
SC,AUGUSTA,2008-03,3.8,1.9
SC,AUGUSTA,2008-04,3.6,2.0
SC,AUGUSTA,2008-05,4.0,1.8
SC,AUGUSTA,2008-06,3.9,1.8
SC,AUGUSTA,2008-07,4.1,1.8
SC,AUGUSTA,2008-08,4.1,2.0
SC,AUGUSTA,2008-09,4.1,2.0
SC,AUGUSTA,2008-10,5.0,2.1
SC,AUGUSTA,2008-11,4.7,2.2
SC,AUGUSTA,2008-12,5.0,2.4
SC,AUGUSTA,2009-01,5.3,2.6
SC,AUGUSTA,2009-02,5.0,2.5
SC,AUGUSTA,2009-03,3.9,2.6
SC,AUGUSTA,2009-04,4.2,2.6
SC,AUGUSTA,2009-05,4.7,2.4
SC,AUGUSTA,2009-06,4.9,2.5
SC,AUGUSTA,2009-07,5.0,2.8
SC,AUGUSTA,2009-08,4.5,3.0
SC,AUGUSTA,2009-09,4.5,3.2
SC,AUGUSTA,2009-10,4.7,3.4
SC,AUGUSTA,2009-11,4.6,3.5
SC,AUGUSTA,2009-12,4.5,3.6
SC,AUGUSTA,2010-01,4.9,3.5
SC,AUGUSTA,2010-02,4.6,3.7
SC,AUGUSTA,2010-03,3.7,3.5
SC,AUGUSTA,2010-04,4.3,3.1
SC,AUGUSTA,2010-05,4.3,3.3
SC,AUGUSTA,2010-06,4.2,3.3
SC,AUGUSTA,2010-07,4.1,3.2
SC,AUGUSTA,2010-08,4.6,3.1
SC,AUGUSTA,2010-09,4.4,3.2
SC,AUGUSTA,2010-10,4.3,3.3
SC,AUGUSTA,2010-11,4.8,3.1
SC,AUGUSTA,2010-12,5.0,3.0
SC,AUGUSTA,2011-01,5.0,2.9
SC,AUGUSTA,2011-02,4.6,2.8
SC,AUGUSTA,2011-03,3.6,2.8
SC,AUGUSTA,2011-04,3.6,2.8
SC,AUGUSTA,2011-05,3.5,2.8
SC,AUGUSTA,2011-06,3.8,2.8
SC,AUGUSTA,2011-07,4.3,2.8
SC,AUGUSTA,2011-08,4.3,2.9
SC,AUGUSTA,2011-09,4.4,2.8
SC,AUGUSTA,2011-10,4.8,2.7
SC,AUGUSTA,2011-11,4.6,3.1
SC,AUGUSTA,2011-12,4.7,3.1
SC,AUGUSTA,2012-01,5.2,3.2
SC,AUGUSTA,2012-02,4.4,3.1
SC,AUGUSTA,2012-03,4.0,3.2
SC,AUGUSTA,2012-04,3.9,2.9
SC,AUGUSTA,2012-05,4.2,3.3
SC,AUGUSTA,2012-06,3.8,3.1
SC,AUGUSTA,2012-07,4.2,3.1
SC,AUGUSTA,2012-08,3.7,3.1
SC,AUGUSTA,2012-09,3.9,3.4
SC,AUGUSTA,2012-10,4.2,3.3
SC,AUGUSTA,2012-11,4.0,3.1
SC,AUGUSTA,2012-12,4.5,3.2
SC,AUGUSTA,2013-01,5.0,3.0
SC,AUGUSTA,2013-02,4.5,3.1
SC,AUGUSTA,2013-03,4.0,3.1
SC,AUGUSTA,2013-04,3.4,2.9
SC,AUGUSTA,2013-05,3.1,2.8
SC,AUGUSTA,2013-06,3.6,2.6
SC,AUGUSTA,2013-07,3.7,2.3
SC,AUGUSTA,2013-08,3.7,2.3
SC,AUGUSTA,2013-09,3.8,2.2
SC,AUGUSTA,2013-10,4.4,2.5
SC,AUGUSTA,2013-11,4.1,2.3
SC,AUGUSTA,2013-12,4.2,2.6
SC,AUGUSTA,2014-01,4.3,2.6
SC,AUGUSTA,2014-02,3.6,2.7
SC,AUGUSTA,2014-03,3.5,2.5
SC,AUGUSTA,2014-04,2.7,2.6
SC,AUGUSTA,2014-05,3.0,2.4
SC,AUGUSTA,2014-06,3.0,2.4
SC,AUGUSTA,2014-07,3.2,2.3
SC,AUGUSTA,2014-08,3.7,2.1
SC,AUGUSTA,2014-09,3.4,2.2
SC,AUGUSTA,2014-10,3.5,2.3
SC,AUGUSTA,2014-11,3.3,2.4
SC,AUGUSTA,2014-12,3.6,2.5
SC,AUGUSTA,2015-01,3.7,2.4
SC,AUGUSTA,2015-02,3.0,2.0
SC,AUGUSTA,2015-03,2.9,1.7
SC,AUGUSTA,2015-04,2.8,1.6
SC,AUGUSTA,2015-05,3.2,1.6
SC,AUGUSTA,2015-06,3.1,1.5
SC,AUGUSTA,2015-07,3.6,1.6
SC,AUGUSTA,2015-08,3.8,1.5
SC,AUGUSTA,2015-09,3.6,1.6
SC,AUGUSTA,2015-10,3.7,1.7
SC,AUGUSTA,2015-11,3.4,1.6
SC,AUGUSTA,2015-12,3.7,1.7
SC,AUGUSTA,2016-01,3.9,1.6
SC,AUGUSTA,2016-02,3.4,1.8
SC,AUGUSTA,2016-03,2.8,1.7
SC,AUGUSTA,2016-04,2.6,1.7
SC,AUGUSTA,2016-05,3.1,1.5
SC,AUGUSTA,2016-06,3.1,1.4
SC,AUGUSTA,2016-07,3.3,1.3
SC,AUGUSTA,2016-08,3.5,1.5
SC,AUGUSTA,2016-09,3.5,1.3
SC,AUGUSTA,2016-10,3.5,1.4
SC,AUGUSTA,2016-11,3.4,1.3
SC,AUGUSTA,2016-12,3.5,1.4
SC,AUGUSTA,2017-01,3.9,1.4
SC,AUGUSTA,2017-02,3.0,1.4
SC,AUGUSTA,2017-03,2.7,1.6
SC,AUGUSTA,2017-04,2.6,1.6
SC,AUGUSTA,2017-05,2.8,1.5
SC,AUGUSTA,2017-06,2.3,1.6
SC,AUGUSTA,2017-07,3.1,1.1
SC,AUGUSTA,2017-08,3.6,1.2
SC,AUGUSTA,2017-09,2.7,1.4
SC,AUGUSTA,2017-10,3.5,1.3
SC,AUGUSTA,2017-11,2.9,1.5
SC,AUGUSTA,2017-12,3.2,1.4
SC,AUGUSTA,2018-01,3.3,1.5
SC,AUGUSTA,2018-02,2.9,1.3
SC,AUGUSTA,2018-03,2.5,1.2
SC,AUGUSTA,2018-04,2.1,1.1
SC,AUGUSTA,2018-05,2.7,1.0
SC,AUGUSTA,2018-06,2.5,1.1
SC,AUGUSTA,2018-07,2.9,1.0
SC,AUGUSTA,2018-08,2.9,0.9
SC,AUGUSTA,2018-09,3.1,0.9
SC,AUGUSTA,2018-10,3.2,1.0
SC,AUGUSTA,2018-11,2.8,1.1
SC,AUGUSTA,2018-12,3.4,1.0
SC,AUGUSTA,2019-01,3.2,1.0
SC,AUGUSTA,2019-02,2.7,1.1
SC,AUGUSTA,2019-03,2.6,1.0
CO,AURORA,2008-01,3.0,1.5
CO,AURORA,2008-02,2.7,1.6
CO,AURORA,2008-03,2.6,1.6
CO,AURORA,2008-04,2.6,1.5
CO,AURORA,2008-05,2.8,1.4
CO,AURORA,2008-06,2.7,1.5
CO,AURORA,2008-07,2.7,1.7
CO,AURORA,2008-08,2.7,1.7
CO,AURORA,2008-09,2.7,1.8
CO,AURORA,2008-10,2.8,1.8
CO,AURORA,2008-11,2.9,1.9
CO,AURORA,2008-12,3.0,2.2
CO,AURORA,2009-01,3.0,2.3
CO,AURORA,2009-02,2.9,2.4
CO,AURORA,2009-03,3.0,2.4
CO,AURORA,2009-04,3.0,2.5
CO,AURORA,2009-05,3.0,2.5
CO,AURORA,2009-06,3.1,2.7
CO,AURORA,2009-07,3.0,2.9
CO,AURORA,2009-08,2.9,3.0
CO,AURORA,2009-09,2.9,3.3
CO,AURORA,2009-10,2.9,3.5
CO,AURORA,2009-11,3.0,3.6
CO,AURORA,2009-12,3.0,3.6
CO,AURORA,2010-01,2.8,3.6
CO,AURORA,2010-02,2.8,3.5
CO,AURORA,2010-03,2.7,3.3
CO,AURORA,2010-04,2.6,3.1
CO,AURORA,2010-05,2.7,3.1
CO,AURORA,2010-06,2.8,2.9
CO,AURORA,2010-07,2.7,3.0
CO,AURORA,2010-08,2.8,2.8
CO,AURORA,2010-09,3.0,2.7
CO,AURORA,2010-10,2.9,2.7
CO,AURORA,2010-11,2.7,2.7
CO,AURORA,2010-12,2.9,2.7
CO,AURORA,2011-01,2.8,2.8
CO,AURORA,2011-02,2.6,2.7
CO,AURORA,2011-03,2.4,2.6
CO,AURORA,2011-04,2.2,2.5
CO,AURORA,2011-05,2.4,2.5
CO,AURORA,2011-06,2.4,2.5
CO,AURORA,2011-07,2.5,2.5
CO,AURORA,2011-08,2.7,2.4
CO,AURORA,2011-09,2.3,2.5
CO,AURORA,2011-10,2.4,2.5
CO,AURORA,2011-11,2.4,2.3
CO,AURORA,2011-12,2.4,2.4
CO,AURORA,2012-01,2.6,2.3
CO,AURORA,2012-02,2.5,2.2
CO,AURORA,2012-03,2.3,2.1
CO,AURORA,2012-04,2.3,2.1
CO,AURORA,2012-05,2.4,2.1
CO,AURORA,2012-06,2.2,2.1
CO,AURORA,2012-07,2.2,2.1
CO,AURORA,2012-08,2.3,1.9
CO,AURORA,2012-09,2.2,1.9
CO,AURORA,2012-10,2.2,1.8
CO,AURORA,2012-11,2.0,1.8
CO,AURORA,2012-12,2.2,1.7
CO,AURORA,2013-01,2.2,1.7
CO,AURORA,2013-02,1.9,1.7
CO,AURORA,2013-03,1.9,1.7
CO,AURORA,2013-04,1.7,1.5
CO,AURORA,2013-05,1.7,1.4
CO,AURORA,2013-06,1.8,1.4
CO,AURORA,2013-07,1.8,1.4
CO,AURORA,2013-08,1.7,1.3
CO,AURORA,2013-09,1.5,1.2
CO,AURORA,2013-10,1.5,1.1
CO,AURORA,2013-11,1.5,1.1
CO,AURORA,2013-12,1.7,1.1
CO,AURORA,2014-01,1.7,1.1
CO,AURORA,2014-02,1.4,1.0
CO,AURORA,2014-03,1.6,1.0
CO,AURORA,2014-04,1.3,0.9
CO,AURORA,2014-05,1.4,1.0
CO,AURORA,2014-06,1.4,1.0
CO,AURORA,2014-07,1.4,1.0
CO,AURORA,2014-08,1.6,1.0
CO,AURORA,2014-09,1.3,0.9
CO,AURORA,2014-10,1.5,0.9
CO,AURORA,2014-11,1.4,0.9
CO,AURORA,2014-12,1.5,0.9
CO,AURORA,2015-01,1.4,0.9
CO,AURORA,2015-02,1.1,0.8
CO,AURORA,2015-03,1.2,0.8
CO,AURORA,2015-04,1.1,0.7
CO,AURORA,2015-05,1.2,0.7
CO,AURORA,2015-06,1.2,0.7
CO,AURORA,2015-07,1.4,0.7
CO,AURORA,2015-08,1.4,0.6
CO,AURORA,2015-09,1.3,0.6
CO,AURORA,2015-10,1.4,0.6
CO,AURORA,2015-11,1.3,0.6
CO,AURORA,2015-12,1.4,0.6
CO,AURORA,2016-01,1.5,0.6
CO,AURORA,2016-02,1.3,0.6
CO,AURORA,2016-03,1.1,0.5
CO,AURORA,2016-04,1.1,0.5
CO,AURORA,2016-05,1.1,0.5
CO,AURORA,2016-06,1.1,0.5
CO,AURORA,2016-07,1.2,0.5
CO,AURORA,2016-08,1.2,0.5
CO,AURORA,2016-09,1.2,0.4
CO,AURORA,2016-10,1.4,0.5
CO,AURORA,2016-11,1.2,0.5
CO,AURORA,2016-12,1.3,0.4
CO,AURORA,2017-01,1.4,0.4
CO,AURORA,2017-02,1.2,0.4
CO,AURORA,2017-03,1.2,0.4
CO,AURORA,2017-04,1.1,0.4
CO,AURORA,2017-05,1.2,0.4
CO,AURORA,2017-06,1.1,0.4
CO,AURORA,2017-07,1.2,0.4
CO,AURORA,2017-08,1.2,0.4
CO,AURORA,2017-09,1.0,0.4
CO,AURORA,2017-10,1.2,0.4
CO,AURORA,2017-11,1.1,0.4
CO,AURORA,2017-12,1.2,0.4
CO,AURORA,2018-01,1.3,0.4
CO,AURORA,2018-02,1.0,0.4
CO,AURORA,2018-03,1.1,0.4
CO,AURORA,2018-04,1.0,0.4
CO,AURORA,2018-05,1.0,0.3
CO,AURORA,2018-06,1.0,0.4
CO,AURORA,2018-07,1.0,0.4
CO,AURORA,2018-08,1.1,0.4
CO,AURORA,2018-09,1.0,0.3
CO,AURORA,2018-10,1.1,0.3
CO,AURORA,2018-11,1.1,0.4
CO,AURORA,2018-12,1.2,0.4
CO,AURORA,2019-01,1.2,0.4
CO,AURORA,2019-02,1.0,0.4
CO,AURORA,2019-03,1.0,0.3
TX,AUSTIN,2008-01,2.9,1.1
TX,AUSTIN,2008-02,2.8,1.2
TX,AUSTIN,2008-03,2.6,1.1
TX,AUSTIN,2008-04,2.5,1.1
TX,AUSTIN,2008-05,2.5,1.2
TX,AUSTIN,2008-06,2.4,1.2
TX,AUSTIN,2008-07,2.7,1.2
TX,AUSTIN,2008-08,3.0,1.2
TX,AUSTIN,2008-09,3.0,1.2
TX,AUSTIN,2008-10,3.2,1.3
TX,AUSTIN,2008-11,3.2,1.5
TX,AUSTIN,2008-12,3.3,1.6
TX,AUSTIN,2009-01,3.1,1.8
TX,AUSTIN,2009-02,3.1,1.8
TX,AUSTIN,2009-03,2.9,1.9
TX,AUSTIN,2009-04,2.8,2.0
TX,AUSTIN,2009-05,2.9,2.0
TX,AUSTIN,2009-06,3.0,2.1
TX,AUSTIN,2009-07,3.2,2.2
TX,AUSTIN,2009-08,3.3,2.3
TX,AUSTIN,2009-09,3.2,2.4
TX,AUSTIN,2009-10,3.5,2.5
TX,AUSTIN,2009-11,3.6,2.5
TX,AUSTIN,2009-12,3.6,2.6
TX,AUSTIN,2010-01,3.3,2.8
TX,AUSTIN,2010-02,3.4,2.7
TX,AUSTIN,2010-03,3.0,2.5
TX,AUSTIN,2010-04,3.1,2.4
TX,AUSTIN,2010-05,3.2,2.4
TX,AUSTIN,2010-06,3.1,2.3
TX,AUSTIN,2010-07,3.2,2.3
TX,AUSTIN,2010-08,3.3,2.2
TX,AUSTIN,2010-09,3.2,2.2
TX,AUSTIN,2010-10,3.3,2.2
TX,AUSTIN,2010-11,3.1,2.2
TX,AUSTIN,2010-12,3.2,2.3
TX,AUSTIN,2011-01,3.2,2.3
TX,AUSTIN,2011-02,3.1,2.2
TX,AUSTIN,2011-03,2.7,2.2
TX,AUSTIN,2011-04,2.5,2.1
TX,AUSTIN,2011-05,2.6,2.0
TX,AUSTIN,2011-06,2.7,2.0
TX,AUSTIN,2011-07,2.8,2.0
TX,AUSTIN,2011-08,3.0,2.1
TX,AUSTIN,2011-09,3.1,2.0
TX,AUSTIN,2011-10,3.1,2.1
TX,AUSTIN,2011-11,2.9,2.1
TX,AUSTIN,2011-12,3.2,2.2
TX,AUSTIN,2012-01,3.2,2.2
TX,AUSTIN,2012-02,2.9,2.2
TX,AUSTIN,2012-03,2.7,2.1
TX,AUSTIN,2012-04,2.5,2.0
TX,AUSTIN,2012-05,2.8,2.0
TX,AUSTIN,2012-06,2.6,2.0
TX,AUSTIN,2012-07,2.8,2.0
TX,AUSTIN,2012-08,2.8,1.8
TX,AUSTIN,2012-09,2.9,1.7
TX,AUSTIN,2012-10,3.0,1.7
TX,AUSTIN,2012-11,2.9,1.8
TX,AUSTIN,2012-12,2.9,1.7
TX,AUSTIN,2013-01,2.8,1.7
TX,AUSTIN,2013-02,2.7,1.6
TX,AUSTIN,2013-03,2.4,1.6
TX,AUSTIN,2013-04,2.3,1.5
TX,AUSTIN,2013-05,2.3,1.4
TX,AUSTIN,2013-06,2.3,1.4
TX,AUSTIN,2013-07,2.2,1.3
TX,AUSTIN,2013-08,2.4,1.3
TX,AUSTIN,2013-09,2.2,1.4
TX,AUSTIN,2013-10,2.4,1.3
TX,AUSTIN,2013-11,2.2,1.3
TX,AUSTIN,2013-12,2.2,1.4
TX,AUSTIN,2014-01,2.3,1.3
TX,AUSTIN,2014-02,2.0,1.3
TX,AUSTIN,2014-03,1.8,1.2
TX,AUSTIN,2014-04,1.6,1.1
TX,AUSTIN,2014-05,1.8,1.0
TX,AUSTIN,2014-06,1.7,1.0
TX,AUSTIN,2014-07,1.9,1.0
TX,AUSTIN,2014-08,2.0,1.1
TX,AUSTIN,2014-09,2.0,1.1
TX,AUSTIN,2014-10,1.9,1.1
TX,AUSTIN,2014-11,2.0,1.1
TX,AUSTIN,2014-12,2.1,1.1
TX,AUSTIN,2015-01,2.0,1.1
TX,AUSTIN,2015-02,1.7,1.0
TX,AUSTIN,2015-03,1.5,1.0
TX,AUSTIN,2015-04,1.6,0.9
TX,AUSTIN,2015-05,1.7,0.9
TX,AUSTIN,2015-06,1.4,0.9
TX,AUSTIN,2015-07,1.5,0.9
TX,AUSTIN,2015-08,1.5,0.8
TX,AUSTIN,2015-09,1.6,0.8
TX,AUSTIN,2015-10,1.6,0.9
TX,AUSTIN,2015-11,1.5,0.8
TX,AUSTIN,2015-12,1.7,0.7
TX,AUSTIN,2016-01,1.7,0.8
TX,AUSTIN,2016-02,1.6,0.7
TX,AUSTIN,2016-03,1.5,0.7
TX,AUSTIN,2016-04,1.4,0.8
TX,AUSTIN,2016-05,1.4,0.8
TX,AUSTIN,2016-06,1.5,0.8
TX,AUSTIN,2016-07,1.6,0.7
TX,AUSTIN,2016-08,1.6,0.7
TX,AUSTIN,2016-09,1.6,0.6
TX,AUSTIN,2016-10,1.8,0.7
TX,AUSTIN,2016-11,1.7,0.7
TX,AUSTIN,2016-12,1.8,0.7
TX,AUSTIN,2017-01,1.9,0.6
TX,AUSTIN,2017-02,1.7,0.6
TX,AUSTIN,2017-03,1.7,0.6
TX,AUSTIN,2017-04,1.5,0.6
TX,AUSTIN,2017-05,1.5,0.6
TX,AUSTIN,2017-06,1.4,0.5
TX,AUSTIN,2017-07,1.7,0.5
TX,AUSTIN,2017-08,1.7,0.5
TX,AUSTIN,2017-09,1.5,0.5
TX,AUSTIN,2017-10,1.6,0.5
TX,AUSTIN,2017-11,1.5,0.5
TX,AUSTIN,2017-12,1.7,0.5
TX,AUSTIN,2018-01,1.9,0.5
TX,AUSTIN,2018-02,1.6,0.5
TX,AUSTIN,2018-03,1.7,0.5
TX,AUSTIN,2018-04,1.2,0.5
TX,AUSTIN,2018-05,1.5,0.5
TX,AUSTIN,2018-06,1.5,0.5
TX,AUSTIN,2018-07,1.7,0.4
TX,AUSTIN,2018-08,1.6,0.5
TX,AUSTIN,2018-09,1.6,0.5
TX,AUSTIN,2018-10,1.7,0.5
TX,AUSTIN,2018-11,1.5,0.5
TX,AUSTIN,2018-12,1.8,0.5
TX,AUSTIN,2019-01,1.8,0.5
TX,AUSTIN,2019-02,1.6,0.5
TX,AUSTIN,2019-03,1.4,0.5
PA,AZLE,2008-01,4.7,1.0
PA,AZLE,2008-02,4.5,1.3
PA,AZLE,2008-03,3.6,1.2
PA,AZLE,2008-04,4.1,1.0
PA,AZLE,2008-05,3.7,1.1
PA,AZLE,2008-06,4.0,1.2
PA,AZLE,2008-07,3.8,1.5
PA,AZLE,2008-08,4.1,1.6
PA,AZLE,2008-09,4.0,1.6
PA,AZLE,2008-10,4.2,1.7
PA,AZLE,2008-11,4.1,1.8
PA,AZLE,2008-12,4.9,1.8
PA,AZLE,2009-01,4.7,2.1
PA,AZLE,2009-02,4.4,2.1
PA,AZLE,2009-03,4.2,2.4
PA,AZLE,2009-04,3.8,2.4
PA,AZLE,2009-05,4.1,2.6
PA,AZLE,2009-06,4.4,2.8
PA,AZLE,2009-07,4.5,2.7
PA,AZLE,2009-08,4.2,3.0
PA,AZLE,2009-09,4.3,3.1
PA,AZLE,2009-10,4.2,3.3
PA,AZLE,2009-11,4.3,3.4
PA,AZLE,2009-12,4.6,3.5
PA,AZLE,2010-01,4.7,3.9
PA,AZLE,2010-02,4.2,3.8
PA,AZLE,2010-03,3.9,3.4
PA,AZLE,2010-04,4.1,3.1
PA,AZLE,2010-05,4.0,3.1
PA,AZLE,2010-06,4.8,3.1
PA,AZLE,2010-07,4.8,3.2
PA,AZLE,2010-08,4.8,3.4
PA,AZLE,2010-09,4.6,3.4
PA,AZLE,2010-10,4.5,3.3
PA,AZLE,2010-11,4.2,3.5
PA,AZLE,2010-12,4.4,3.6
PA,AZLE,2011-01,4.7,3.5
PA,AZLE,2011-02,4.1,3.8
PA,AZLE,2011-03,3.4,3.8
PA,AZLE,2011-04,3.3,3.8
PA,AZLE,2011-05,3.3,3.7
PA,AZLE,2011-06,3.8,3.6
PA,AZLE,2011-07,4.0,3.7
PA,AZLE,2011-08,4.2,3.6
PA,AZLE,2011-09,4.1,3.5
PA,AZLE,2011-10,3.9,3.7
PA,AZLE,2011-11,4.0,3.8
PA,AZLE,2011-12,4.7,3.7
PA,AZLE,2012-01,4.8,3.9
PA,AZLE,2012-02,4.1,4.0
PA,AZLE,2012-03,4.1,4.0
PA,AZLE,2012-04,4.1,3.9
PA,AZLE,2012-05,3.8,4.2
PA,AZLE,2012-06,3.7,4.2
PA,AZLE,2012-07,4.6,3.8
PA,AZLE,2012-08,4.1,4.0
PA,AZLE,2012-09,4.1,3.9
PA,AZLE,2012-10,4.5,3.8
PA,AZLE,2012-11,4.2,3.7
PA,AZLE,2012-12,4.7,3.7
PA,AZLE,2013-01,4.8,3.8
PA,AZLE,2013-02,4.3,3.6
PA,AZLE,2013-03,3.9,3.7
PA,AZLE,2013-04,4.0,3.3
PA,AZLE,2013-05,3.9,3.2
PA,AZLE,2013-06,3.7,3.1
